13.3667,0.2417,1.6014,0.0348,-0.5406,0.1206
10.4699,0.2438,1.9892,0.4175,-0.5033,0.2567
13.7995,0.2452,1.9395,0.3351,-0.3337,0.1124
15.8452,0.2441,2.5168,0.1694,-0.5698,0.1871
13.8751,0.2508,2.5557,0.3150,0.0150,-0.1524
16.5081,0.2468,2.5744,-0.0717,-0.3507,0.1436
9.6552,0.2491,1.0526,0.3441,-0.3172,-0.1464
10.4360,0.2442,1.9315,0.3410,-0.6571,0.3830
7.8634,0.2493,1.5749,0.1788,-0.1685,0.0064
0.3972,0.2512,0.4502,0.3580,-0.1157,0.4235
15.8849,0.2395,2.8129,-0.3149,-0.6466,0.1674
16.7654,0.2512,2.1105,0.1251,-0.0667,0.0179
17.3324,0.2433,3.0892,0.2970,-0.4734,0.1888
14.0130,0.2457,1.7321,-0.0069,-0.4229,-0.1688
0.3188,0.2443,0.0554,-0.0199,-0.2604,-0.1679
15.1887,0.2452,2.7677,0.2499,-0.3897,-0.1532
13.0412,0.2436,2.2589,0.5073,-0.4927,0.3880
4.1196,0.2439,1.0974,0.4252,-0.3462,0.0453
11.5387,0.2468,2.1141,0.5474,-0.3772,-0.1572
13.9170,0.2453,1.4013,0.5714,-0.6606,-0.5176
3.8767,0.2482,0.8744,0.2698,-0.2957,-0.1772
14.0495,0.2452,1.6802,0.1787,-0.2998,-0.0610
16.7353,0.2497,2.8111,0.1816,-0.2816,-0.1013
13.9048,0.2502,1.8403,0.6021,-0.1733,-0.4564
6.6714,0.2437,0.3024,0.4655,-0.5502,-0.7163
6.9927,0.2475,1.1262,0.0623,-0.2535,-0.1868
12.9700,0.2466,2.1725,0.5049,-0.3354,0.2661
12.6316,0.2483,2.5912,0.1007,-0.3204,0.0619
13.8183,0.2452,2.3287,0.2831,-0.4818,-0.0117
8.3256,0.2469,1.4052,0.4250,-0.2405,0.0499
10.3272,0.2486,1.7671,0.3771,-0.3560,0.0595
10.1952,0.2408,1.6008,-0.0773,-0.4333,-0.4569
12.1103,0.2432,2.1857,-0.0801,-0.3592,-0.2576
0.9593,0.2386,0.4768,0.1908,-0.3730,0.3743
4.4787,0.2487,0.6585,0.8334,-0.3493,-0.1380
12.9299,0.2431,2.1776,0.4148,-0.6194,0.2468
15.5114,0.2513,1.9860,0.3515,-0.1213,-0.3177
15.0437,0.2447,2.1518,0.3707,-0.3991,0.1331
14.8332,0.2529,2.4956,-0.1155,0.0620,-0.3103
8.2699,0.2489,1.5508,0.1353,-0.2751,0.0108
1.3625,0.2507,0.7653,0.6654,-0.1740,0.4098
7.0464,0.2502,1.5068,0.2363,-0.2298,0.0191
14.0407,0.2482,2.4413,0.3243,-0.2774,-0.0498
7.9139,0.2426,1.4393,0.4671,-0.5412,0.2348
6.5892,0.2463,2.1353,0.4624,-0.3705,0.2601
14.1506,0.2404,2.7399,-0.0464,-0.6146,-0.1842
